id,project_name,start_time,duration(s),cpu_power_consumption(kWh),ram_power_consumption(kWh),power_consumption(kWh),CO2_emissions(kg),CPU_name,OS,region/country
c8e9df05-0703-486c-bcf7-2aac992c8d2c,Default project name,2023-10-22 21:36:50,6.465298414230347,1.1537440400883143,0.1003047656697617,1.254048805758076,0.7844990735644969,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
e2b7b4e3-4658-4141-a69c-456d3d0086f3,Default project name,2023-10-22 21:37:06,7.027816295623779,1.430110975215486,0.109950549973746,1.5400615251892322,0.9634209084972036,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
5f61618e-f504-4402-9ae1-225da5909c10,Default project name,2023-10-22 21:37:23,7.017765760421753,1.4075423721239642,0.1109877313863307,1.518530103510295,0.9499514324432458,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
458d5243-4109-413b-a680-71ebce14e178,Default project name,2023-10-22 21:37:40,6.790037631988525,1.4399857500199469,0.1058962096431059,1.5458819596630529,0.967062015152295,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
14f34d54-84ee-43cd-afee-bd9f65357a05,Default project name,2023-10-22 21:37:56,6.804244518280029,0.9377733844829358,0.1053542598049261,1.043127644287862,0.6525524898200906,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
6f4f59fe-4faf-41c2-a600-ac9057496099,Default project name,2023-10-22 21:38:12,6.815736532211304,1.0622954837120953,0.106703113362073,1.1689985970741683,0.7312939593674787,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
fda2a815-a40d-4a56-9161-75b39bdbaf55,Default project name,2023-10-22 21:38:28,6.7709245681762695,1.414175659108512,0.1044377375733347,1.5186133966818467,0.9500035384024528,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
69d21ea5-b43d-4575-8fe7-88a0ba0eb071,Default project name,2023-10-22 21:38:44,6.646759510040283,1.3163595865346198,0.1033817410967685,1.4197413276313884,0.8881518415503504,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c5556359-7123-4161-9bc9-f819e80f12dc,Default project name,2023-10-22 21:39:00,6.7204344272613525,1.0283870151306742,0.1047761467151531,1.133163161845827,0.7088762786453797,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
dcf10813-ad6b-49d4-ae46-6b3be790dc5b,Default project name,2023-10-22 21:39:16,6.528949975967407,1.0444968545562954,0.1018344385380487,1.146331293094344,0.7171139060149081,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
e5449e0c-6882-4ddc-be09-1f988fb56469,Default project name,2023-10-22 21:39:32,6.641631126403809,1.4115772003743647,0.1035745221906836,1.5151517225650484,0.947838008540185,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
9f6c382e-d329-4e55-8991-1f9600d0fed3,Default project name,2023-10-22 21:39:48,6.5912392139434814,1.1818066798771594,0.101386828989689,1.2831935088668485,0.802731212922361,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
991a36c6-c402-454e-ab5a-973fad244f5d,Default project name,2023-10-22 21:40:04,6.906853675842285,1.1539477844502977,0.1088266187261979,1.2627744031764956,0.7899575717183298,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
04aad45b-307e-418c-827d-d12e759981f9,Default project name,2023-10-22 21:40:20,6.538013696670532,1.1534538339587643,0.1011717182775555,1.25462555223632,0.7848598705891313,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
8e35bc72-8858-4316-9071-7abb6f83b7c0,Default project name,2023-10-22 21:40:36,6.887207984924316,1.302246581286891,0.108341359924907,1.410587941211798,0.8824257301476881,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
774c0901-5598-44dd-a45f-a7e0f7afbd6d,Default project name,2023-10-22 21:40:52,6.712106943130493,1.297106874262947,0.1045524826026849,1.401659356865632,0.8768402488525039,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
e575756c-ac86-4366-8a0f-32e786aa4387,Default project name,2023-10-22 21:41:09,6.579521417617798,0.7364628477849423,0.1032473994237079,0.8397102472086503,0.525300058477057,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
129fadc3-08e5-41de-81b5-8c3730b43cb3,Default project name,2023-10-22 21:41:24,6.648160219192505,1.7404368511240642,0.1037777997325974,1.8442146508566617,1.1536908917803543,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b4660c18-4574-48cf-accc-be0fbc0c6a1f,Default project name,2023-10-22 21:43:06,6.848371744155884,1.561072096759749,0.2076135185044449,1.7686856152641937,1.1064419663976672,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
2438e32c-0742-41fb-802c-77901a32e01f,Default project name,2023-10-22 21:43:22,6.723133563995361,1.2073601247664774,0.2030343232090672,1.4103944479755446,0.8823046860034053,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
f9cfe208-9f68-4d9b-883c-c31c0f9a4f6d,Default project name,2023-10-22 21:43:38,6.797305107116699,1.2008990051119324,0.2065978753009858,1.4074968804129182,0.8804920459705504,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
3485b32b-ea4f-4717-816f-de05d0e85a97,Default project name,2023-10-22 21:43:54,6.9480085372924805,1.1179763202796524,0.2013072610479866,1.3192835813276391,0.8253081878218752,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
a2a3c5f9-375d-44e6-98a2-9f0f99279982,Default project name,2023-10-22 21:44:11,6.766579389572144,1.4817177199709894,0.2045311199110528,1.6862488398820423,1.0548717455115288,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
47695213-cdaf-41b2-a8eb-cff97bc3133d,Default project name,2023-10-22 21:44:27,7.005141019821167,1.7314388152971276,0.2125380420758347,1.9439768573729623,1.216099434597376,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
a84cc78c-ab5f-40f1-8c75-8f5d56f2ca02,Default project name,2023-10-22 21:44:43,6.796331644058228,1.6425571653167643,0.2051879811410799,1.8477451464578445,1.1558994745050732,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
13e4e5ca-ff38-4010-a2a9-d6f9f02e978d,Default project name,2023-10-22 21:45:00,6.854417085647583,1.7257228695463167,0.2079204728322565,1.9336433423785733,1.2096350666217912,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
ab85efb6-5744-4c22-9ecd-713a1f1c5651,Default project name,2023-10-22 21:45:16,6.6742472648620605,1.2678732295996953,0.2020612961323422,1.4699345257320375,0.919551351065768,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
4a8b4060-786d-4b49-ba06-ddaac9e06ed6,Default project name,2023-10-22 21:45:31,6.980282545089722,1.1738007900998564,0.1988002375924225,1.3726010276922789,0.858662142696542,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
3e196862-598c-41fa-913e-ba86d51dc6c7,Default project name,2023-10-22 21:45:48,7.108322858810425,0.7410726552081934,0.2154043806683603,0.9564770358765536,0.5983462087644033,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
ed5797a2-6c37-45a9-b5ca-1eb1343f912f,Default project name,2023-10-22 21:46:04,6.86629056930542,1.1451725659741447,0.2072036175242146,1.3523761834983594,0.8460100262396192,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
148de853-dd5d-4b53-8cf7-67f944f0665b,Default project name,2023-10-22 21:46:21,6.669898509979248,0.7853981447669438,0.2013127894083481,0.986710934175292,0.6172597192248399,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
35554b8e-f1cd-4c6f-91ea-14a9a44e75b6,Default project name,2023-10-22 21:46:36,6.761603593826294,1.2042926991702578,0.2045104957799139,1.4088031949501718,0.8813092410745639,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
088c8daa-1063-461a-913a-d120cbe4fef8,Default project name,2023-10-22 21:46:52,6.658096075057983,1.4269848897179478,0.2005973903198992,1.627582280037847,1.018171529670116,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
1ee468f0-e171-41eb-8b3b-0dbd19e1916b,Default project name,2023-10-22 21:47:08,6.57918381690979,0.6558721914667152,0.1990043537939527,0.8548765452606679,0.5347876850483518,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
3d9b1ee1-f48e-4ce8-a533-3bc3b2679359,Default project name,2023-10-22 21:47:24,6.613694190979004,1.4818218150636493,0.1989643606657409,1.6807861757293905,1.0514544503095618,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
d7af458d-3439-4461-8324-c8d2580632c9,Default project name,2023-10-22 21:47:40,6.556183815002441,1.7088196097724102,0.1966740300904348,1.905493639862845,1.1920253727699195,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
f93c19cb-ba30-4714-959f-c6ba7671c919,Default project name,2023-10-22 21:47:56,6.661555051803589,1.553283947777554,0.1993557385192162,1.75263968629677,1.0964040664757295,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
cb32e20c-a2c2-4353-ba25-243ea560ab45,Default project name,2023-10-22 21:48:12,6.5006842613220215,1.759183063754577,0.1963781149811438,1.9555611787357208,1.2233462732652411,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
67fd3ccf-652a-4581-87bc-6ddc072cf2cc,Default project name,2023-10-22 21:48:28,6.585987567901611,1.391077369051753,0.1999420564243337,1.5910194254760868,0.995298795053352,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
3f7b79b0-d691-4642-aad6-cc3d269a7f48,Default project name,2023-10-22 21:48:44,6.454322814941406,1.4211019980425268,0.1951765779185734,1.6162785759611005,1.0111002375997131,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
ce798316-42d5-45c6-9916-9447deb41f34,Default project name,2023-10-22 21:49:00,8.529400110244751,0.8876786805064638,0.268286735069637,1.1559654155761008,0.723140752918188,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
46d4eb48-6cd6-4a21-9526-b8996d784955,Default project name,2023-10-22 21:49:18,6.656304359436035,1.2859183911421004,0.2008292693008115,1.486747660442912,0.9300691941862538,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b9b8b4c1-165f-450f-953c-c8fdd03fdb1e,Default project name,2023-10-22 21:49:35,6.688913106918335,1.2042984044235387,0.2029095251884882,1.407207929612027,0.8803112861511845,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
8bd965aa-6678-4f61-8cbb-6b1aebe8a580,Default project name,2023-10-22 21:49:50,6.485470533370972,0.9215081904333268,0.1974363400159972,1.118944530449324,0.6999814867467749,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
9479a0f7-23f2-4083-8427-1856c3eb5fda,Default project name,2023-10-22 21:50:06,6.506751775741577,1.4444353035301998,0.1969942893992993,1.641429592929499,1.0268340347376854,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
76bb611e-daa3-414e-9a9b-8d57be1e2425,Default project name,2023-10-22 21:50:23,6.782851934432983,1.0389344446516482,0.2076040362974254,1.2465384809490736,0.7798008171427548,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
2434842e-6c0d-4ca8-a763-0769b62ac574,Default project name,2023-10-22 21:50:39,6.73954176902771,1.6712371774359427,0.20378367789408,1.8750208553300227,1.1729624215313683,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
e26d52e7-5e8b-4fcd-a810-0481a3e4f130,Default project name,2023-10-22 21:51:51,7.135789394378662,1.654355945366497,0.2169022083209029,1.8712581536874,1.170608576976688,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
978972a1-081f-494f-a7dd-f74468c53835,Default project name,2023-10-22 21:52:07,6.910459518432617,1.928047103204092,0.2088698735838079,2.1369169767879,1.3367975639201368,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
82a96c88-1a29-4337-8700-f311431aafc2,Default project name,2023-10-22 21:52:24,6.81315803527832,1.7680984791129573,0.2059733597868671,1.9740718388998244,1.2349260424760795,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
cb409907-0557-4185-92ff-ffdeb6ccd076,Default project name,2023-10-22 21:53:56,6.706987619400024,1.0890101398211067,0.1992895874800524,1.2882997273011592,0.805925525306968,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
9416becb-af65-4ed7-99fb-25d001d37b02,Default project name,2023-10-22 21:54:12,6.73234486579895,1.362254276935975,0.2019510334955612,1.564205310431536,0.9785246086625872,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
8c4c30fb-4112-469d-831e-6eb55cc3a0bf,Default project name,2023-10-22 21:54:28,6.644260406494141,1.2538361026621443,0.1996331547849195,1.4534692574470638,0.909251123788932,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
106a53af-4695-45c9-ab84-082e368d5398,Default project name,2023-10-22 21:54:45,6.8509252071380615,1.0149705616789182,0.2083402245442585,1.223310786223177,0.7652701984699913,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
53c4bb04-358f-406a-8d6f-f763e6d69351,Default project name,2023-10-22 21:55:02,6.725690364837647,2.312043596968514,0.2032639305107295,2.515307527479244,1.5735084758877729,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
59d79ce0-758d-4ee1-a9c6-a18058a4840f,Default project name,2023-10-22 21:55:18,6.809042930603027,1.4760454856641678,0.2048508446982851,1.680896330362453,1.0515233600738307,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
a6d5e253-9a7f-4800-b056-5f596121a602,Default project name,2023-10-22 21:55:34,6.934297800064087,1.4891031553517495,0.2071486545897869,1.6962518099415365,1.0611293335005567,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b83c8a50-eda7-4aeb-a5fe-ae906b7d2d51,Default project name,2023-10-22 21:55:50,6.830270290374756,1.2371221127194671,0.2064184516606246,1.4435405643800918,0.9030400014809472,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
30d9a29a-4d33-43b9-b3a4-72355c993835,Default project name,2023-10-22 21:56:06,6.841464996337891,1.7153812826150625,0.2059676105263861,1.9213488931414484,1.2019439911291752,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c8b6f045-8694-43e9-9e6f-60586f27f35b,Default project name,2023-10-22 21:56:23,6.771291732788086,2.265118807632019,0.2046007403200747,2.469719547952093,1.544989866771035,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
09f76e8e-2910-4646-bab4-36f23fa3d62b,Default project name,2023-10-22 21:56:39,14.102404356002808,5.761465285669496,0.5357319561846907,6.297197241854187,3.939356570178449,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
d1165bfa-b979-4b2d-b6d9-7229b0b835eb,Default project name,2023-10-22 21:57:02,6.613997220993042,2.1188225146935262,0.2000758601047891,2.3188983747983154,1.4506402130177063,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
983e617d-85ef-46d0-b0d1-8f36429b7367,Default project name,2023-10-22 21:57:18,6.732309341430664,1.799380949051547,0.2029751023599146,2.002356051411462,1.2526198821496226,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
fd868005-f381-4753-b8e8-1e363fb1c644,Default project name,2023-10-22 21:57:34,6.775898694992065,1.4540550183262342,0.2050036113453188,1.659058629671553,1.0378622841395224,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
0432ab28-2875-408c-bece-7045ff1ddf58,Default project name,2023-10-22 21:57:50,6.70295786857605,2.117355275769941,0.2045703677060828,2.3219256434760243,1.452533990566227,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
c114f50f-d894-4893-9c05-630ea672f7b8,Default project name,2023-10-22 21:58:06,6.557746410369873,0.9660032001332804,0.198126026339878,1.1641292264731584,0.7282478125924932,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
260b8865-2648-47ef-b6ce-8aa969744f5a,Default project name,2023-10-22 21:58:22,6.629664659500122,1.5756327872713272,0.198256876050209,1.7738896633215362,1.109697478353043,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
0e396004-e794-42bb-91ff-ff5eba106920,Default project name,2023-10-22 21:58:37,6.650880098342896,1.238457656685693,0.2014131200103293,1.4398707766960224,0.9007442813900608,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
909714eb-508e-4c7f-a74b-d3c43b0e4138,Default project name,2023-10-22 21:58:54,6.734947681427002,1.5922157109491404,0.2027191492031761,1.7949348601523163,1.1228627852700652,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
2c4588be-c5c5-4f97-b6ee-e6f9beffb599,Default project name,2023-10-22 21:59:10,6.822155952453613,1.4537455562346693,0.2032292320427586,1.656974788277428,1.0365586892270753,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
ea6e8df1-8041-421e-a83f-41d0dde22fb2,Default project name,2023-10-22 21:59:28,6.559630393981934,1.5154302667333974,0.1973834370352279,1.7128137037686253,1.07149000710765,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
f45284e1-f693-4b14-b1e3-f3ab49f34920,Default project name,2023-10-22 21:59:44,6.696953058242798,1.535653768626944,0.2022166167789691,1.7378703854059132,1.0871647906095334,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
08a9e92c-47a0-49ae-812e-d074e591a268,Default project name,2023-10-22 22:00:00,13.2951340675354,1.5918449665235044,0.2099365942621034,1.801781560785608,1.127145896325335,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
d20b9e34-1442-4382-b202-afbc6f938e96,Default project name,2023-10-22 22:00:24,6.716567516326904,1.3102125559681193,0.2027262547583177,1.512938810726437,0.9464536706425694,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
1abec850-1ec1-4504-b472-8b20f9a00cd8,Default project name,2023-10-22 22:00:40,6.779580593109131,1.2219212179498096,0.2054586119328405,1.42737982988265,0.892930282319179,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
5937e193-f349-4256-be51-2bb98687b3f1,Default project name,2023-10-22 22:00:56,6.754302501678467,1.3960797491345338,0.2060858004077772,1.602165549542311,1.002271509323832,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
4240185d-5b10-4897-84be-71412753046b,Default project name,2023-10-22 22:01:13,6.542639017105103,1.2404976664195866,0.1965286179365648,1.4370262843561514,0.8989648437835307,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
8ccab1b4-4771-42eb-8d92-ce80d82ff319,Default project name,2023-10-22 22:01:28,7.025693416595459,2.260847459951959,0.2193199268941725,2.480167386846132,1.551525752691495,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b527b0d7-df42-422e-b7f9-5c4de0235cdb,Default project name,2023-10-22 22:01:45,6.566723108291626,1.7063437010761389,0.1986416025231392,1.904985303599278,1.1917073713285111,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
89161d0a-9722-4ec9-ac5d-18d03369e6ee,Default project name,2023-10-22 22:02:01,6.546410799026489,1.6372111589153513,0.2004739569322282,1.8376851158475795,1.149606190976118,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
b430d673-0624-40f4-86d9-44018bb7ba93,Default project name,2023-10-22 22:02:17,6.764603137969971,0.9981914839579344,0.1994262021034956,1.19761768606143,0.749197288722507,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
114b778e-3756-4df3-96ea-e2fafe3b7d19,Default project name,2023-10-22 22:02:33,6.752571105957031,1.6323276554393982,0.2051127299648669,1.837440385404265,1.1494530942185022,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
1c970e79-c015-4238-a65d-6efd1c240db9,Default project name,2023-10-22 22:51:49,6.402121543884277,2.914678585403164,0.1933291690438636,3.108007754447028,1.94428573497269,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
dd96660d-5a29-4acd-ab35-bd0c71193fa7,Default project name,2023-10-22 22:52:05,6.308188676834106,1.2151498695452785,0.187784850520984,1.4029347200662623,0.877638081636012,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
1d4e3051-a075-4b4c-91a2-ccce655a96f9,Default project name,2023-10-22 22:52:20,6.045871019363403,1.2991819503707112,0.1841008012088423,1.4832827515795537,0.927901640753876,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
9ec6d3cf-7288-4563-b3e3-d89e9232ba42,Default project name,2023-10-22 22:52:35,6.063793897628784,1.14729239873886,0.1829010508374722,1.3301934495763323,0.8321331068318149,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
3d4dfbbb-a351-4c17-9021-a379df0fd68f,Default project name,2023-10-22 22:52:51,6.053333520889282,1.8217181123601465,0.1807649138572742,2.0024830262174205,1.2526993141599103,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
a0aa6d07-0172-410a-af3b-117dead2a667,Default project name,2023-10-22 22:53:06,6.03272557258606,0.870207002126808,0.1812671964580658,1.051474198584874,0.6577738688313354,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
bba39105-9931-4d1e-8ae8-43206dd50590,Default project name,2023-10-22 22:53:21,5.798050880432129,1.1473288029285258,0.17655192031566,1.3238807232441858,0.828184035682035,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
85a73017-a07d-4255-94eb-62d205bab2f6,Default project name,2023-10-22 22:53:35,5.892560243606567,1.405271779922701,0.1786441241376906,1.5839159040603916,0.9908550238507712,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
24de4dac-6317-4570-9107-dbddf669661e,Default project name,2023-10-22 22:53:50,5.835660696029663,1.2270900870514845,0.1772424839321047,1.4043325709835892,0.8785125394279168,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
719cf46c-ad1a-4119-ba83-b48332117c7c,Default project name,2023-10-22 22:54:04,5.722646713256836,1.4540938983998348,0.1715434865068345,1.6256373849066694,1.01695485578822,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
e10a9519-d940-4af0-9b2c-f01d5a2376c8,Default project name,2023-10-22 22:54:19,5.737308263778687,1.2267164786805314,0.1751238899563532,1.4018403686368843,0.8769534849292818,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
895dcb02-a70c-42e6-829b-eff31ff6aaef,Default project name,2023-10-22 22:54:35,5.76287317276001,0.9701401601211982,0.1728967304411526,1.143036890562351,0.7150530167397616,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
d4f3ca33-a544-4207-adc8-c23598884a42,Default project name,2023-10-22 22:54:50,5.67947793006897,1.0845379445096228,0.1729804535796119,1.2575183980892348,0.7866695568478769,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
4610fc35-f14f-4bef-a124-078ce4dfbd2f,Default project name,2023-10-22 22:55:05,7.13679051399231,0.9295333913481836,0.2123601920937972,1.1418935834419808,0.7143377946745502,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
1a574222-3a06-462d-b0e9-2153fc109d09,Default project name,2023-10-22 22:55:22,6.084202289581299,2.2136449444319988,0.1855036093502349,2.3991485537822337,1.5008425582352132,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
cd16ae56-c3c4-4778-826b-e981e1e44e76,Default project name,2023-10-22 22:55:37,6.2519690990448,1.8314460984900536,0.1891215890350394,2.020567687525093,1.264012589988135,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
ec6d4ab3-6a1e-4d03-b836-d70ff19aa5a4,Default project name,2023-10-22 22:55:53,6.816082715988159,1.2935733497246908,0.1897786418479654,1.4833519915726563,0.9279449554240812,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
5bf6b15d-48cf-4673-85a2-8e27b44b97b0,Default project name,2023-10-22 22:56:09,6.436235666275024,2.5169209842487725,0.1973844098356494,2.714305394084422,1.697996168293574,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
df87744d-813f-4e66-8482-fccecee0ba4f,Default project name,2023-10-22 22:56:26,6.62337589263916,2.536639754351611,0.200483093961111,2.737122848312722,1.7122701515875345,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
ac08ede6-c5df-4d57-a7f7-c32a9e77d6f0,Default project name,2023-10-22 22:56:41,6.721676826477051,2.31710394436519,0.2082157290815303,2.5253196734467203,1.5797718040770852,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
ed5f2e42-a90d-4a86-82f4-a1b953f724af,Default project name,2023-10-22 22:56:58,6.446300745010376,2.932882351942054,0.1949077717415548,3.1277901236836088,1.956661051043126,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
